accident_reference,year,slightsevere,sex_of_casualty,age_band_of_casualty,under21,over65,casualty_home_area_type,casualty_imd_decile,casualty_depdecile,number_of_vehicles,number_of_casualties,road_type,speed_limit,at_junction,light_conditions,weather_effect,road_wetness,special_conditions,trunk_road_flag,bike_movement,restricted_lane,hit_object_in_carriageway,hit_object_off_carriageway,hit_object,first_point_of_impact,date,time,day_of_week,local_authority_district,local_authority_ons_district,urban_or_rural_area,latitude,longitude,lsoa_of_accident_location,Mean_age,Median_age,total_car_hh,no_car_hh,X1_car_hh,X2_car_hh,X3_car_hh,X16_74_all,X16_74_2km,X16_74_2_5km,X16_74_5_10km,X16_74_10_20km,X16_74_20_30km,X16_74_30_40km,X16_74_40_60km,X16_74_60km,X16_74_home_based,X16_74_other,density._persons,usual_residents_persons,land_area,hh_size_mean,hh_size_1,hh_size_2,hh_size_3,hh_size_4,hh_size_5,hh_size_6,hh_size_7,trans_mode_home,trans_mode_tram,trans_mode_rail,trans_mode_bus,trans_mode_taxi,trans_mode_scooter,trans_mode_car,trans_mode_psgr_car,trans_mode_bike,trans_mode_walk,trans_mode_other,cycling_lane_km,cycling_lane_km_norm,tram_rail_count,bus_count,bike_theft_reports,road_length,severance_km
06M172899,2020,Slight,Male,46 - 55,0,0,Urban area,More deprived 30-40%,4,2,1,Single carriageway,30,0,Daylight,0,0,0,Non-trunk,1,1,1,1,Both,3,2020-07-10,18:33:00,Friday,Trafford,E08000009,Urban,53.45838,-2.293955,E01006186,34.47029204,34,947,354,376,182,35,1094,129,239,118,65,10,2,9,16,371,135,29.4599018,2160,73.32,345,292,132,110,38,16,7,7,371,59,7,63,12,3,387,36,43,96,15,2.582238089,3.57e-6,1,26,64,8739.468288,2.622165561
06M174031,2020,Slight,Female,26 - 35,0,0,Urban area,Most deprived 10%,1,2,1,Single carriageway,30,0,Daylight,0,0,0,Non-trunk,1,1,1,1,Both,3,2020-08-13,09:15:00,Thursday,Trafford,E08000009,Rural,53.474066,-2.353091,E01006121,41.53514589,45,597,78,306,168,45,694,117,98,119,51,5,1,8,5,189,101,2.647166362,1448,547,136,224,127,84,25,3,0,0,189,7,3,29,10,4,357,24,21,44,6,19.54034386,3.58e-6,2,112,117,31815.02923,18.20887304
06M174043,2020,Slight,Male,56 - 65,0,0,Urban area,Less deprived 10-20%,9,2,1,Single carriageway,30,1,Daylight,0,0,0,Non-trunk,1,1,1,1,Both,3,2020-08-15,17:15:00,Saturday,Trafford,E08000009,Urban,53.459528,-2.291478,E01006186,34.47029204,34,947,354,376,182,35,1094,129,239,118,65,10,2,9,16,371,135,29.4599018,2160,73.32,345,292,132,110,38,16,7,7,371,59,7,63,12,3,387,36,43,96,15,2.582238089,3.57e-6,1,26,64,8739.468288,2.622165561
06M174141,2020,Slight,Male,36 - 45,0,0,Urban area,More deprived 20-30%,3,2,1,Single carriageway,40,1,Daylight,0,0,0,Non-trunk,1,1,1,1,Both,3,2020-07-08,14:30:00,Wednesday,Trafford,E08000009,Rural,53.468732,-2.348377,E01006121,41.53514589,45,597,78,306,168,45,694,117,98,119,51,5,1,8,5,189,101,2.647166362,1448,547,136,224,127,84,25,3,0,0,189,7,3,29,10,4,357,24,21,44,6,19.54034386,3.58e-6,2,112,117,31815.02923,18.20887304
06M174530,2020,Slight,Female,26 - 35,0,0,Urban area,Least deprived 10%,10,2,1,Single carriageway,30,1,Daylight,0,0,0,Non-trunk,1,1,1,1,Both,3,2020-09-05,19:10:00,Saturday,Trafford,E08000009,Urban,53.463453,-2.269513,E01006185,32.97516556,32,766.5,389,305,57.5,15,727,78,147,78,50.5,7.5,4,7.5,13.5,259,82,51.1627907,1441,28.165,383.5,230,76,42.5,21.5,6.5,5.5,2.5,259,61,9,66,11,2,203,11,27,72.5,7.5,2.590106272,4.62e-6,0,19,16,9021.975772,3.497449349
06M174581,2020,Slight,Male,36 - 45,0,0,Urban area,Less deprived 20-30%,8,2,1,Roundabout,30,0,Daylight,0,0,0,Non-trunk,1,1,1,1,Both,1,2020-08-27,18:29:00,Thursday,Trafford,E08000009,Urban,53.457911,-2.357174,E01006118,41.65563808,43,668,150,305,158,55,706,87,82,127,58,4,6,1,5,256,80,39.0491453,1462,37.44,249,198,109,88,19,5,3,0,256,5,2,29,4,1,329,16,8,50,9,0.794491674,2.13e-6,0,9,4,6020.637123,1.25658874
06M175039,2020,Slight,Male,16 - 20,1,0,Urban area,More deprived 30-40%,4,2,1,Single carriageway,30,0,Daylight,0,0,0,Non-trunk,1,1,1,1,Both,4,2020-08-26,17:00:00,Wednesday,Trafford,E08000009,Urban,53.452903,-2.298842,E01006187,34.24146054,35,1141,349,556,198,38,1395,187,280,203,74,12,4,6,5,460,164,32.14197378,2599,80.86,376,369,200,122,48,19,3,2,460,24,5,91,22,3,509,46,76,147,13,2.072991397,2.57e-6,0,7,10,5190.919143,2.923855866
06M177300,2020,Slight,Male,56 - 65,0,0,Urban area,Less deprived 40-50%,6,2,1,Roundabout,40,0,Darkness - lights lit,1,1,0,Non-trunk,1,1,1,1,Both,2,2020-11-17,17:21:00,Tuesday,Trafford,E08000009,Urban,53.475724,-2.326573,E01006121,41.53514589,45,597,78,306,168,45,694,117,98,119,51,5,1,8,5,189,101,2.647166362,1448,547,136,224,127,84,25,3,0,0,189,7,3,29,10,4,357,24,21,44,6,19.54034386,3.58e-6,2,112,117,31815.02923,18.20887304
06M178452,2020,Slight,Male,16 - 20,1,0,Urban area,More deprived 40-50%,5,2,1,Single carriageway,30,0,Daylight,0,1,0,Non-trunk,1,1,1,1,Both,1,2020-12-08,08:50:00,Tuesday,Trafford,E08000009,Urban,53.453391,-2.267221,E01006115,38.37007389,39,592,167,248,134,43,713,50,126,79,42,11,2,10,8,317,68,79.18622848,1518,19.17,212,151,86,71,38,17,9,10,317,19,5,29,8,3,238,24,34,30,7,1.238829982,6.57e-6,0,7,6,3674.428642,0.686809723
06M266986,2020,Slight,Male,56 - 65,0,0,Urban area,Most deprived 10%,1,4,1,Single carriageway,30,0,Darkness - lights lit,0,1,0,Non-trunk,1,1,1,1,Both,1,2020-01-08,16:40:00,Wednesday,Trafford,E08000009,Urban,53.37655,-2.36497,E01006085,43.54370738,46,626,53,247,246,80,706,57,26,43,105,25,3,14,7,369,57,36.8723099,1542,41.82,176,220,92,107,22,8,0,1,369,5,3,4,1,0,266,5,10,40,5,0,0,0,12,2,6097.36953,1.212901169
06M267334,2020,Severe/Fatal,Male,36 - 45,0,0,Urban area,More deprived 20-30%,3,2,1,Single carriageway,30,0,Darkness - lights lit,1,1,0,Non-trunk,1,1,1,1,Both,1,2020-01-14,07:03:00,Tuesday,Trafford,E08000009,Urban,53.402325,-2.332463,E01006093,40.68965517,43,619,76,279,212,52,779,69,79,78,59,13,6,5,5,388,77,61.49818768,1527,24.83,154,209,113,111,25,7,0,0,388,22,0,1,3,1,289,17,11,41,6,0,0,0,9,1,3960.046175,0.666623969
06M268916,2020,Slight,Female,36 - 45,0,0,Urban area,Less deprived 10-20%,9,2,1,Roundabout,30,0,Darkness - lights lit,1,1,0,Non-trunk,1,1,1,1,Both,4,2020-02-18,18:10:00,Tuesday,Trafford,E08000009,Urban,53.400005,-2.30951,E01006204,45.31265823,48,705,138,262,252,53,685,61,102,110,38,16,6,8,6,283,55,42.81183932,1620,37.84,234,225,94,112,33,5,2,0,283,5,2,12,3,1,324,24,11,17,5,1.079106932,2.83e-6,0,11,5,6180.59391,2.989912216
06M269717,2020,Slight,Male,36 - 45,0,0,Urban area,More deprived 30-40%,4,2,1,Single carriageway,30,0,Daylight,0,0,0,Non-trunk,1,1,1,1,Both,1,2020-03-11,17:15:00,Wednesday,Trafford,E08000009,Urban,53.392794,-2.352403,E01006075,41.1002627,41,1038,260,489,233,56,1136,106,87,76,106,23,18,13,10,625,72,28.65918803,2146,74.88,423,334,112,134,30,5,0,0,625,29,7,7,10,1,338,10,16,84,12,0.256629443,3.43e-7,2,90,146,10698.31429,3.354748454
